    1   13   11    0       0.000       0.000       0.000
### Wave Heading (deg) ###
       0.000
      30.000
      60.000
      90.000
     120.000
     150.000
     180.000
     210.000
     240.000
     270.000
     300.000
     330.000
     360.000
### Scaling Factor ###
    0.10000E+01    0.10000E+01    0.10000E+01    0.10000E+01    0.10000E+01    0.10000E+01
### Heading :       0.000 (deg) ###
0.350	5.759000	-0.174900	0.000000	0.000000	0.000000	-7.297000
0.400	8.520000	-0.274000	0.000000	0.000000	0.000000	-1.225000
0.450	11.260000	-0.405000	0.000000	0.000000	0.000000	4.292000
0.500	13.750000	-0.522300	0.000000	0.000000	0.000000	1.758000
0.550	16.870000	-0.545900	0.000000	0.000000	0.000000	-7.221000
0.600	22.880000	-0.487000	0.000000	0.000000	0.000000	-18.040000
0.650	29.520000	-0.247900	0.000000	0.000000	0.000000	-18.870000
0.700	33.900000	0.027920	0.000000	0.000000	0.000000	-5.366000
0.750	36.010000	0.226700	0.000000	0.000000	0.000000	10.170000
0.800	46.970000	0.168700	0.000000	0.000000	0.000000	5.659000
0.850	62.540000	-0.155400	0.000000	0.000000	0.000000	-14.720000
### Heading :      30.000 (deg) ###
0.350	-0.962500	1.322000	0.000000	0.000000	0.000000	2538.000000
0.400	-10.340000	3.847000	0.000000	0.000000	0.000000	-2034.000000
0.450	-1.450000	4.038000	0.000000	0.000000	0.000000	-2516.000000
0.500	3.501000	2.936000	0.000000	0.000000	0.000000	-2924.000000
0.550	8.938000	0.978600	0.000000	0.000000	0.000000	-3642.000000
0.600	18.440000	1.002000	0.000000	0.000000	0.000000	-4647.000000
0.650	32.570000	8.705000	0.000000	0.000000	0.000000	-5354.000000
0.700	47.040000	32.810000	0.000000	0.000000	0.000000	-5514.000000
0.750	50.790000	77.590000	0.000000	0.000000	0.000000	-4286.000000
0.800	43.150000	133.300000	0.000000	0.000000	0.000000	-1794.000000
0.850	41.830000	181.300000	0.000000	0.000000	0.000000	319.800000
### Heading :      60.000 (deg) ###
0.350	-12.060000	3.629000	0.000000	0.000000	0.000000	1854.000000
0.400	-17.040000	7.785000	0.000000	0.000000	0.000000	-2073.000000
0.450	-8.801000	9.625000	0.000000	0.000000	0.000000	-1870.000000
0.500	-5.645000	12.660000	0.000000	0.000000	0.000000	-1666.000000
0.550	-2.447000	16.880000	0.000000	0.000000	0.000000	-1518.000000
0.600	4.361000	25.230000	0.000000	0.000000	0.000000	-1491.000000
0.650	20.870000	43.780000	0.000000	0.000000	0.000000	-1561.000000
0.700	55.290000	94.950000	0.000000	0.000000	0.000000	-2331.000000
0.750	110.700000	211.200000	0.000000	0.000000	0.000000	-4268.000000
0.800	162.700000	393.500000	0.000000	0.000000	0.000000	-7061.000000
0.850	167.300000	540.200000	0.000000	0.000000	0.000000	-8644.000000
### Heading :      90.000 (deg) ###
0.350	7.053000	3.800000	0.000000	0.000000	0.000000	-35.580000
0.400	2.855000	2.343000	0.000000	0.000000	0.000000	-81.820000
0.450	1.043000	1.189000	0.000000	0.000000	0.000000	-93.820000
0.500	0.465200	1.234000	0.000000	0.000000	0.000000	-85.360000
0.550	0.042420	2.474000	0.000000	0.000000	0.000000	-56.590000
0.600	-0.544100	7.129000	0.000000	0.000000	0.000000	25.710000
0.650	-1.550000	20.890000	0.000000	0.000000	0.000000	320.400000
0.700	-4.309000	61.900000	0.000000	0.000000	0.000000	1259.000000
0.750	-10.970000	167.100000	0.000000	0.000000	0.000000	3310.000000
