    1   13   11    0       0.000       0.000       0.000
### Wave Heading (deg) ###
       0.000
      30.000
      60.000
      90.000
     120.000
     150.000
     180.000
     210.000
     240.000
     270.000
     300.000
     330.000
     360.000
### Scaling Factor ###
    0.10000E+01    0.10000E+01    0.10000E+01    0.10000E+01    0.10000E+01    0.10000E+01
### Heading :       0.000 (deg) ###
0.350	5.729000	-0.362200	0.000000	0.000000	0.000000	-9.988000
0.400	8.305000	-0.517300	0.000000	0.000000	0.000000	-25.990000
0.450	10.610000	-0.765500	0.000000	0.000000	0.000000	1.816000
0.500	11.960000	-1.013000	0.000000	0.000000	0.000000	-2.289000
0.550	12.140000	-1.034000	0.000000	0.000000	0.000000	-17.950000
0.600	12.250000	-0.938700	0.000000	0.000000	0.000000	-36.420000
0.650	12.820000	-0.495600	0.000000	0.000000	0.000000	-39.290000
0.700	16.930000	-0.017260	0.000000	0.000000	0.000000	-17.290000
0.750	24.060000	0.317700	0.000000	0.000000	0.000000	7.224000
0.800	33.640000	0.243400	0.000000	0.000000	0.000000	-3.202000
0.850	42.500000	-0.128300	0.000000	0.000000	0.000000	-46.310000
### Heading :      30.000 (deg) ###
0.350	2.486000	0.176100	0.000000	0.000000	0.000000	2427.000000
0.400	-17.090000	0.147500	0.000000	0.000000	0.000000	-1380.000000
0.450	-6.224000	1.181000	0.000000	0.000000	0.000000	-3113.000000
0.500	-0.745200	-0.729300	0.000000	0.000000	0.000000	-3548.000000
0.550	2.639000	-4.193000	0.000000	0.000000	0.000000	-4198.000000
0.600	5.940000	-6.337000	0.000000	0.000000	0.000000	-4972.000000
0.650	9.543000	0.416800	0.000000	0.000000	0.000000	-5176.000000
0.700	14.620000	27.250000	0.000000	0.000000	0.000000	-4570.000000
0.750	19.160000	81.240000	0.000000	0.000000	0.000000	-2674.000000
0.800	21.560000	147.800000	0.000000	0.000000	0.000000	-53.170000
0.850	26.290000	195.800000	0.000000	0.000000	0.000000	1751.000000
### Heading :      60.000 (deg) ###
0.350	-8.220000	1.863000	0.000000	0.000000	0.000000	2024.000000
0.400	-21.440000	6.439000	0.000000	0.000000	0.000000	-2265.000000
0.450	-10.950000	8.011000	0.000000	0.000000	0.000000	-2308.000000
0.500	-7.390000	9.906000	0.000000	0.000000	0.000000	-2197.000000
0.550	-4.873000	11.590000	0.000000	0.000000	0.000000	-2226.000000
0.600	-0.840700	13.980000	0.000000	0.000000	0.000000	-2462.000000
0.650	8.001000	20.260000	0.000000	0.000000	0.000000	-2817.000000
0.700	27.020000	48.590000	0.000000	0.000000	0.000000	-3624.000000
0.750	61.190000	129.600000	0.000000	0.000000	0.000000	-5267.000000
0.800	102.200000	270.500000	0.000000	0.000000	0.000000	-8000.000000
0.850	125.400000	410.100000	0.000000	0.000000	0.000000	-10320.000000
### Heading :      90.000 (deg) ###
0.350	8.316000	4.342000	0.000000	0.000000	0.000000	-55.670000
0.400	3.104000	2.621000	0.000000	0.000000	0.000000	-158.300000
0.450	1.168000	1.208000	0.000000	0.000000	0.000000	-176.400000
0.500	0.540700	1.142000	0.000000	0.000000	0.000000	-155.000000
0.550	0.028170	2.125000	0.000000	0.000000	0.000000	-116.800000
0.600	-0.799300	6.530000	0.000000	0.000000	0.000000	-30.200000
0.650	-2.397000	20.320000	0.000000	0.000000	0.000000	271.600000
0.700	-6.533000	61.830000	0.000000	0.000000	0.000000	1168.000000
0.750	-15.140000	165.700000	0.000000	0.000000	0.000000	2893.000000
0.800	-28.290000	384.000000	0.000000	0.000000	0.000000	5063.000000
0.850	-40.200000	712.400000	0.000000	0.000000	0.000000	5893.000000
### Heading :     120.000 (deg) ###
0.350	29.940000	2.759000	0.000000	0.000000	0.000000	2054.000000
0.400	4.296000	-6.380000	0.000000	0.000000	0.000000	1648.000000
0.450	1.590000	-11.780000	0.000000	0.000000	0.000000	821.100000
0.500	0.029690	-16.660000	0.000000	0.000000	0.000000	32.570000
0.550	-8.973000	-14.200000	0.000000	0.000000	0.000000	-747.800000
0.600	-34.720000	14.700000	0.000000	0.000000	0.000000	-579.100000
0.650	-86.130000	103.200000	0.000000	0.000000	0.000000	1513.000000
0.700	-174.900000	299.900000	0.000000	0.000000	0.000000	8703.000000
0.750	-235.400000	547.800000	0.000000	0.000000	0.000000	18340.000000
0.800	-211.000000	697.500000	0.000000	0.000000	0.000000	21310.000000
0.850	-150.800000	709.700000	0.000000	0.000000	0.000000	17600.000000
### Heading :     150.000 (deg) ###
0.350	13.560000	-0.577300	0.000000	0.000000	0.000000	2675.000000
0.400	6.380000	-6.086000	0.000000	0.000000	0.000000	1568.000000
0.450	6.712000	-8.478000	0.000000	0.000000	0.000000	1104.000000
0.500	-6.050000	-5.443000	0.000000	0.000000	0.000000	1213.000000
0.550	-48.000000	13.800000	0.000000	0.000000	0.000000	2429.000000
0.600	-113.200000	58.290000	0.000000	0.000000	0.000000	5254.000000
0.650	-186.300000	119.500000	0.000000	0.000000	0.000000	8434.000000
0.700	-184.000000	160.300000	0.000000	0.000000	0.000000	9821.000000
0.750	-106.400000	169.100000	0.000000	0.000000	0.000000	7626.000000
