0.600	-50.320000	-23.960000	0.000000	0.000000	0.000000	1769.000000
0.650	-130.700000	-155.300000	0.000000	0.000000	0.000000	-2044.000000
0.700	-226.200000	-409.000000	0.000000	0.000000	0.000000	-13190.000000
0.750	-241.600000	-639.800000	0.000000	0.000000	0.000000	-22530.000000
0.800	-187.400000	-726.300000	0.000000	0.000000	0.000000	-21590.000000
0.850	-130.600000	-711.000000	0.000000	0.000000	0.000000	-16850.000000
### Heading :     270.000 (deg) ###
0.350	9.104000	-6.050000	0.000000	0.000000	0.000000	83.070000
0.400	4.172000	-3.600000	0.000000	0.000000	0.000000	274.700000
0.450	1.810000	-1.970000	0.000000	0.000000	0.000000	286.400000
0.500	0.937300	-1.935000	0.000000	0.000000	0.000000	247.100000
0.550	0.127600	-2.974000	0.000000	0.000000	0.000000	209.000000
0.600	-1.377000	-8.166000	0.000000	0.000000	0.000000	113.100000
0.650	-4.092000	-22.930000	0.000000	0.000000	0.000000	-170.100000
0.700	-8.912000	-63.950000	0.000000	0.000000	0.000000	-834.400000
0.750	-17.190000	-167.800000	0.000000	0.000000	0.000000	-2386.000000
0.800	-29.820000	-386.200000	0.000000	0.000000	0.000000	-4241.000000
0.850	-40.870000	-710.600000	0.000000	0.000000	0.000000	-4495.000000
### Heading :     300.000 (deg) ###
0.350	-6.715000	-1.194000	0.000000	0.000000	0.000000	-2124.000000
0.400	-25.680000	-5.553000	0.000000	0.000000	0.000000	2283.000000
0.450	-13.060000	-7.285000	0.000000	0.000000	0.000000	2790.000000
0.500	-9.159000	-8.368000	0.000000	0.000000	0.000000	2741.000000
0.550	-7.267000	-8.163000	0.000000	0.000000	0.000000	2864.000000
0.600	-5.144000	-7.012000	0.000000	0.000000	0.000000	3234.000000
0.650	-1.707000	-7.722000	0.000000	0.000000	0.000000	3706.000000
0.700	4.504000	-25.370000	0.000000	0.000000	0.000000	4566.000000
0.750	17.980000	-73.980000	0.000000	0.000000	0.000000	6103.000000
0.800	42.690000	-158.000000	0.000000	0.000000	0.000000	8331.000000
0.850	67.950000	-285.300000	0.000000	0.000000	0.000000	10120.000000
### Heading :     330.000 (deg) ###
0.350	3.562000	-0.462300	0.000000	0.000000	0.000000	-2244.000000
0.400	-18.830000	3.672000	0.000000	0.000000	0.000000	-1066.000000
0.450	-13.250000	0.770000	0.000000	0.000000	0.000000	3678.000000
0.500	-6.100000	1.845000	0.000000	0.000000	0.000000	4240.000000
0.550	-3.128000	5.136000	0.000000	0.000000	0.000000	4712.000000
0.600	-1.907000	6.182000	0.000000	0.000000	0.000000	5119.000000
0.650	-2.169000	-3.494000	0.000000	0.000000	0.000000	4715.000000
0.700	-1.938000	-36.110000	0.000000	0.000000	0.000000	3376.000000
0.750	0.507900	-97.030000	0.000000	0.000000	0.000000	938.200000
0.800	6.646000	-166.600000	0.000000	0.000000	0.000000	-1553.000000
0.850	15.620000	-209.400000	0.000000	0.000000	0.000000	-2571.000000
### Heading :     360.000 (deg) ###
0.350	5.742000	-0.560300	0.000000	0.000000	0.000000	-14.450000
0.400	8.153000	-0.793100	0.000000	0.000000	0.000000	-77.600000
0.450	10.130000	-1.109000	0.000000	0.000000	0.000000	-31.880000
0.500	10.880000	-1.498000	0.000000	0.000000	0.000000	-25.970000
0.550	10.060000	-1.545000	0.000000	0.000000	0.000000	-46.810000
0.600	8.599000	-1.449000	0.000000	0.000000	0.000000	-69.760000
0.650	7.644000	-0.838500	0.000000	0.000000	0.000000	-66.910000
0.700	11.170000	-0.175100	0.000000	0.000000	0.000000	-28.340000
0.750	18.820000	0.285900	0.000000	0.000000	0.000000	7.834000
0.800	26.170000	0.141300	0.000000	0.000000	0.000000	-8.205000
0.850	27.770000	-0.363500	0.000000	0.000000	0.000000	-65.110000
