    1   13   11    0       0.000       0.000       0.000
### Wave Heading (deg) ###
       0.000
      30.000
      60.000
      90.000
     120.000
     150.000
     180.000
     210.000
     240.000
     270.000
     300.000
     330.000
     360.000
### Scaling Factor ###
    0.10000E+01    0.10000E+01    0.10000E+01    0.10000E+01    0.10000E+01    0.10000E+01
### Heading :       0.000 (deg) ###
0.350	6.111000	0.575900	0.000000	0.000000	0.000000	-94.470000
0.400	7.791000	1.506000	0.000000	0.000000	0.000000	-30.100000
0.450	10.120000	-0.023540	0.000000	0.000000	0.000000	-206.700000
0.500	8.526000	-0.734700	0.000000	0.000000	0.000000	-231.700000
0.550	6.750000	0.921000	0.000000	0.000000	0.000000	-228.800000
0.600	3.586000	-0.228200	0.000000	0.000000	0.000000	-218.900000
0.650	2.027000	-0.450700	0.000000	0.000000	0.000000	-129.000000
0.700	5.110000	-0.460500	0.000000	0.000000	0.000000	-79.570000
0.750	9.699000	-0.008245	0.000000	0.000000	0.000000	-15.390000
0.800	9.240000	0.176700	0.000000	0.000000	0.000000	8.308000
0.850	2.448000	-0.337100	0.000000	0.000000	0.000000	-40.600000
### Heading :      30.000 (deg) ###
0.350	6.544000	-0.161500	0.000000	0.000000	0.000000	2081.000000
0.400	6.363000	-5.835000	0.000000	0.000000	0.000000	4014.000000
0.450	-25.330000	-18.480000	0.000000	0.000000	0.000000	2913.000000
0.500	-45.070000	-16.250000	0.000000	0.000000	0.000000	-5874.000000
0.550	-37.710000	-9.645000	0.000000	0.000000	0.000000	-7254.000000
0.600	-35.150000	9.756000	0.000000	0.000000	0.000000	-6112.000000
0.650	-37.620000	50.960000	0.000000	0.000000	0.000000	-4099.000000
0.700	-34.450000	115.900000	0.000000	0.000000	0.000000	-1893.000000
0.750	-21.410000	182.500000	0.000000	0.000000	0.000000	85.570000
0.800	-5.316000	231.800000	0.000000	0.000000	0.000000	772.900000
0.850	3.968000	255.100000	0.000000	0.000000	0.000000	-375.500000
### Heading :      60.000 (deg) ###
0.350	1.093000	-0.865500	0.000000	0.000000	0.000000	2540.000000
0.400	-29.040000	4.347000	0.000000	0.000000	0.000000	-786.700000
0.450	-21.900000	3.217000	0.000000	0.000000	0.000000	-3653.000000
0.500	-16.460000	3.660000	0.000000	0.000000	0.000000	-3641.000000
0.550	-15.850000	1.683000	0.000000	0.000000	0.000000	-4098.000000
0.600	-15.940000	2.425000	0.000000	0.000000	0.000000	-4683.000000
0.650	-17.670000	8.330000	0.000000	0.000000	0.000000	-5205.000000
0.700	-19.870000	25.850000	0.000000	0.000000	0.000000	-5828.000000
0.750	-23.480000	59.810000	0.000000	0.000000	0.000000	-6272.000000
0.800	-28.300000	116.500000	0.000000	0.000000	0.000000	-6222.000000
0.850	-33.660000	199.400000	0.000000	0.000000	0.000000	-5150.000000
### Heading :      90.000 (deg) ###
0.350	16.460000	16.540000	0.000000	0.000000	0.000000	240.300000
0.400	5.843000	7.083000	0.000000	0.000000	0.000000	206.000000
0.450	3.003000	4.825000	0.000000	0.000000	0.000000	196.300000
0.500	1.213000	5.145000	0.000000	0.000000	0.000000	-156.200000
0.550	-0.425900	7.541000	0.000000	0.000000	0.000000	-239.900000
0.600	-2.928000	16.880000	0.000000	0.000000	0.000000	-169.200000
0.650	-5.914000	35.320000	0.000000	0.000000	0.000000	96.450000
